,time,user_name,viewer_count
10356,2021-12-03T16:41:38.783531,VALORANT,86190
10357,2021-12-03T16:41:38.783531,Chess,78212
10358,2021-12-03T16:41:38.783531,ESL_CSGO,65782
10359,2021-12-03T16:41:38.783531,Gaules,54698
10360,2021-12-03T16:41:38.783531,힙합방송,41300
10361,2021-12-03T16:41:38.783531,shroud,34690
10362,2021-12-03T16:41:38.783531,VALORANT_BR,33938
10363,2021-12-03T16:41:38.783531,ESL_CSGOb,33848
10364,2021-12-03T16:41:38.783531,csgomc_ru,30343
10365,2021-12-03T16:41:38.783531,stylishnoob4,24176
10366,2021-12-03T16:41:38.783531,양띵,23762
10367,2021-12-03T16:41:38.783531,Castro_1021,21704
10368,2021-12-03T16:41:38.783531,xRohat,21114
10369,2021-12-03T16:41:38.783531,DreadzTV,20407
10370,2021-12-03T16:41:38.783531,xXxTheFocuSxXx,19721
10371,2021-12-03T16:41:38.783531,fps_shaka,19712
10372,2021-12-03T16:41:38.783531,wtcN,19347
10373,2021-12-03T16:41:38.783531,tarik,19244
10374,2021-12-03T16:41:38.783531,Kyedae,18330
10375,2021-12-03T16:41:38.783531,Yogscast,17901
10376,2021-12-03T16:42:30.782211,VALORANT,86190
10377,2021-12-03T16:42:30.782211,Chess,78212
10378,2021-12-03T16:42:30.782211,ESL_CSGO,65782
10379,2021-12-03T16:42:30.782211,Gaules,54698
10380,2021-12-03T16:42:30.782211,힙합방송,41300
10381,2021-12-03T16:42:30.782211,ESL_CSGOb,35137
10382,2021-12-03T16:42:30.782211,shroud,34690
10383,2021-12-03T16:42:30.782211,VALORANT_BR,33938
10384,2021-12-03T16:42:30.782211,csgomc_ru,30343
10385,2021-12-03T16:42:30.782211,stylishnoob4,24176
10386,2021-12-03T16:42:30.782211,Castro_1021,21704
10387,2021-12-03T16:42:30.782211,xRohat,21114
10388,2021-12-03T16:42:30.782211,DreadzTV,20922
10389,2021-12-03T16:42:30.782211,양띵,19807
10390,2021-12-03T16:42:30.782211,xXxTheFocuSxXx,19721
10391,2021-12-03T16:42:30.782211,fps_shaka,19482
10392,2021-12-03T16:42:30.782211,tarik,19244
10393,2021-12-03T16:42:30.782211,wtcN,18820
10394,2021-12-03T16:42:30.782211,Kyedae,18330
10395,2021-12-03T16:42:30.782211,Yogscast,17901
10396,2021-12-03T16:44:09.709535,VALORANT,86190
10397,2021-12-03T16:44:09.709535,Chess,78212
10398,2021-12-03T16:44:09.709535,ESL_CSGO,64989
10399,2021-12-03T16:44:09.709535,Gaules,54698
10400,2021-12-03T16:44:09.709535,힙합방송,41300
10401,2021-12-03T16:44:09.709535,ESL_CSGOb,35137
10402,2021-12-03T16:44:09.709535,shroud,34046
10403,2021-12-03T16:44:09.709535,VALORANT_BR,33938
10404,2021-12-03T16:44:09.709535,csgomc_ru,31628
10405,2021-12-03T16:44:09.709535,stylishnoob4,23899
10406,2021-12-03T16:44:09.709535,Castro_1021,21704
10407,2021-12-03T16:44:09.709535,xRohat,21114
10408,2021-12-03T16:44:09.709535,DreadzTV,20922
10409,2021-12-03T16:44:09.709535,양띵,19807
10410,2021-12-03T16:44:09.709535,xXxTheFocuSxXx,19721
10411,2021-12-03T16:44:09.709535,fps_shaka,19482
10412,2021-12-03T16:44:09.709535,wtcN,18820
10413,2021-12-03T16:44:09.709535,tarik,18808
10414,2021-12-03T16:44:09.709535,Kyedae,18541
10415,2021-12-03T16:44:09.709535,Dota2RuHub,18402
10416,2021-12-03T16:44:56.758410,VALORANT,86190
10417,2021-12-03T16:44:56.758410,Chess,76470
10418,2021-12-03T16:44:56.758410,ESL_CSGO,64989
10419,2021-12-03T16:44:56.758410,Gaules,59460
10420,2021-12-03T16:44:56.758410,힙합방송,41300
10421,2021-12-03T16:44:56.758410,ESL_CSGOb,35137
10422,2021-12-03T16:44:56.758410,VALORANT_BR,34917
10423,2021-12-03T16:44:56.758410,shroud,34046
10424,2021-12-03T16:44:56.758410,csgomc_ru,31628
10425,2021-12-03T16:44:56.758410,stylishnoob4,23899
10426,2021-12-03T16:44:56.758410,Castro_1021,21704
10427,2021-12-03T16:44:56.758410,DreadzTV,20922
10428,2021-12-03T16:44:56.758410,xRohat,20737
10429,2021-12-03T16:44:56.758410,wtcN,19919
10430,2021-12-03T16:44:56.758410,xXxTheFocuSxXx,19721
10431,2021-12-03T16:44:56.758410,fps_shaka,19482
10432,2021-12-03T16:44:56.758410,양띵,19231
10433,2021-12-03T16:44:56.758410,tarik,18808
10434,2021-12-03T16:44:56.758410,Kyedae,18541
10435,2021-12-03T16:44:56.758410,Dota2RuHub,18402
10436,2021-12-03T16:44:57.839973,VALORANT,86190
10437,2021-12-03T16:44:57.839973,Chess,76470
10438,2021-12-03T16:44:57.839973,ESL_CSGO,64989
10439,2021-12-03T16:44:57.839973,Gaules,59460
10440,2021-12-03T16:44:57.839973,힙합방송,41300
10441,2021-12-03T16:44:57.839973,ESL_CSGOb,35137
10442,2021-12-03T16:44:57.839973,VALORANT_BR,34917
10443,2021-12-03T16:44:57.839973,shroud,34046
10444,2021-12-03T16:44:57.839973,csgomc_ru,31628
10445,2021-12-03T16:44:57.839973,stylishnoob4,23899
10446,2021-12-03T16:44:57.839973,Castro_1021,21704
10447,2021-12-03T16:44:57.839973,DreadzTV,20922
10448,2021-12-03T16:44:57.839973,xRohat,20737
10449,2021-12-03T16:44:57.839973,wtcN,19919
10450,2021-12-03T16:44:57.839973,xXxTheFocuSxXx,19721
10451,2021-12-03T16:44:57.839973,fps_shaka,19482
10452,2021-12-03T16:44:57.839973,양띵,19231
10453,2021-12-03T16:44:57.839973,tarik,18808
10454,2021-12-03T16:44:57.839973,Kyedae,18541
10455,2021-12-03T16:44:57.839973,Dota2RuHub,18402
10456,2021-12-03T16:45:32.195404,VALORANT,87792
10457,2021-12-03T16:45:32.195404,Chess,76470
10458,2021-12-03T16:45:32.195404,ESL_CSGO,64989
10459,2021-12-03T16:45:32.195404,Gaules,59460
10460,2021-12-03T16:45:32.195404,힙합방송,41300
10461,2021-12-03T16:45:32.195404,ESL_CSGOb,35137
10462,2021-12-03T16:45:32.195404,VALORANT_BR,34917
10463,2021-12-03T16:45:32.195404,shroud,34046
10464,2021-12-03T16:45:32.195404,csgomc_ru,31628
10465,2021-12-03T16:45:32.195404,stylishnoob4,23899
10466,2021-12-03T16:45:32.195404,Castro_1021,21704
10467,2021-12-03T16:45:32.195404,DreadzTV,20922
10468,2021-12-03T16:45:32.195404,xRohat,20737
10469,2021-12-03T16:45:32.195404,wtcN,19919
10470,2021-12-03T16:45:32.195404,xXxTheFocuSxXx,19721
10471,2021-12-03T16:45:32.195404,fps_shaka,19482
10472,2021-12-03T16:45:32.195404,양띵,19231
10473,2021-12-03T16:45:32.195404,tarik,18808
10474,2021-12-03T16:45:32.195404,Kyedae,18541
10475,2021-12-03T16:45:32.195404,Dota2RuHub,18402
10476,2021-12-03T16:47:54.881194,VALORANT,87792
10477,2021-12-03T16:47:54.881194,Chess,76470
10478,2021-12-03T16:47:54.881194,ESL_CSGO,66621
10479,2021-12-03T16:47:54.881194,Gaules,59460
10480,2021-12-03T16:47:54.881194,ESL_CSGOb,41592
10481,2021-12-03T16:47:54.881194,힙합방송,40177
10482,2021-12-03T16:47:54.881194,shroud,35029
10483,2021-12-03T16:47:54.881194,VALORANT_BR,34917
10484,2021-12-03T16:47:54.881194,csgomc_ru,33057
10485,2021-12-03T16:47:54.881194,stylishnoob4,23899
10486,2021-12-03T16:47:54.881194,Castro_1021,22028
10487,2021-12-03T16:47:54.881194,xRohat,20737
10488,2021-12-03T16:47:54.881194,DreadzTV,20526
10489,2021-12-03T16:47:54.881194,xXxTheFocuSxXx,19976
10490,2021-12-03T16:47:54.881194,wtcN,19919
10491,2021-12-03T16:47:54.881194,fps_shaka,19680
10492,2021-12-03T16:47:54.881194,양띵,19231
10493,2021-12-03T16:47:54.881194,Kyedae,18836
10494,2021-12-03T16:47:54.881194,Dota2RuHub,18822
10495,2021-12-03T16:47:54.881194,tarik,18808
10496,2021-12-03T16:48:15.885574,VALORANT,87792
10497,2021-12-03T16:48:15.885574,Chess,75634
10498,2021-12-03T16:48:15.885574,ESL_CSGO,66621
10499,2021-12-03T16:48:15.885574,Gaules,59460
10500,2021-12-03T16:48:15.885574,ESL_CSGOb,41592
10501,2021-12-03T16:48:15.885574,힙합방송,40177
10502,2021-12-03T16:48:15.885574,shroud,35029
10503,2021-12-03T16:48:15.885574,VALORANT_BR,34917
10504,2021-12-03T16:48:15.885574,csgomc_ru,33057
10505,2021-12-03T16:48:15.885574,stylishnoob4,23899
10506,2021-12-03T16:48:15.885574,Castro_1021,22028
10507,2021-12-03T16:48:15.885574,xRohat,20737
10508,2021-12-03T16:48:15.885574,DreadzTV,20526
10509,2021-12-03T16:48:15.885574,xXxTheFocuSxXx,19976
10510,2021-12-03T16:48:15.885574,wtcN,19919
10511,2021-12-03T16:48:15.885574,fps_shaka,19680
10512,2021-12-03T16:48:15.885574,양띵,19231
10513,2021-12-03T16:48:15.885574,Kyedae,18836
10514,2021-12-03T16:48:15.885574,Dota2RuHub,18822
10515,2021-12-03T16:48:15.885574,tarik,18808
10516,2021-12-03T16:48:23.871750,VALORANT,87792
10517,2021-12-03T16:48:23.871750,Chess,75634
10518,2021-12-03T16:48:23.871750,ESL_CSGO,66621
10519,2021-12-03T16:48:23.871750,Gaules,59460
10520,2021-12-03T16:48:23.871750,ESL_CSGOb,41592
10521,2021-12-03T16:48:23.871750,힙합방송,40177
10522,2021-12-03T16:48:23.871750,shroud,35029
10523,2021-12-03T16:48:23.871750,VALORANT_BR,34917
10524,2021-12-03T16:48:23.871750,csgomc_ru,33057
10525,2021-12-03T16:48:23.871750,stylishnoob4,23899
10526,2021-12-03T16:48:23.871750,Castro_1021,22028
10527,2021-12-03T16:48:23.871750,xRohat,20737
10528,2021-12-03T16:48:23.871750,DreadzTV,20526
10529,2021-12-03T16:48:23.871750,xXxTheFocuSxXx,19976
10530,2021-12-03T16:48:23.871750,wtcN,19919
10531,2021-12-03T16:48:23.871750,fps_shaka,19680
10532,2021-12-03T16:48:23.871750,양띵,19231
10533,2021-12-03T16:48:23.871750,Kyedae,18836
10534,2021-12-03T16:48:23.871750,Dota2RuHub,18822
10535,2021-12-03T16:48:23.871750,tarik,18808
10536,2021-12-03T16:51:35.092034,VALORANT,89065
10537,2021-12-03T16:51:35.092034,Chess,75634
10538,2021-12-03T16:51:35.092034,ESL_CSGO,66621
10539,2021-12-03T16:51:35.092034,Gaules,61174
10540,2021-12-03T16:51:35.092034,ESL_CSGOb,43332
10541,2021-12-03T16:51:35.092034,힙합방송,40971
10542,2021-12-03T16:51:35.092034,shroud,36434
10543,2021-12-03T16:51:35.092034,VALORANT_BR,35491
10544,2021-12-03T16:51:35.092034,csgomc_ru,33057
10545,2021-12-03T16:51:35.092034,stylishnoob4,24333
10546,2021-12-03T16:51:35.092034,Castro_1021,22028
10547,2021-12-03T16:51:35.092034,xXxTheFocuSxXx,20972
10548,2021-12-03T16:51:35.092034,DreadzTV,20526
10549,2021-12-03T16:51:35.092034,xRohat,20475
10550,2021-12-03T16:51:35.092034,wtcN,20351
10551,2021-12-03T16:51:35.092034,fps_shaka,19680
10552,2021-12-03T16:51:35.092034,Dota2RuHub,19376
10553,2021-12-03T16:51:35.092034,tarik,19250
10554,2021-12-03T16:51:35.092034,Kyedae,18836
10555,2021-12-03T16:51:35.092034,양띵,18503
10556,2021-12-03T16:54:54.284964,VALORANT,89959
10557,2021-12-03T16:54:54.284964,Chess,75634
10558,2021-12-03T16:54:54.284964,ESL_CSGO,67464
10559,2021-12-03T16:54:54.284964,Gaules,64445
10560,2021-12-03T16:54:54.284964,ESL_CSGOb,44436
10561,2021-12-03T16:54:54.284964,힙합방송,42529
10562,2021-12-03T16:54:54.284964,shroud,35817
10563,2021-12-03T16:54:54.284964,VALORANT_BR,35491
10564,2021-12-03T16:54:54.284964,csgomc_ru,33856
10565,2021-12-03T16:54:54.284964,stylishnoob4,23756
10566,2021-12-03T16:54:54.284964,Castro_1021,22381
10567,2021-12-03T16:54:54.284964,xRohat,20951
10568,2021-12-03T16:54:54.284964,DreadzTV,20273
10569,2021-12-03T16:54:54.284964,fps_shaka,19680
10570,2021-12-03T16:54:54.284964,wtcN,19678
10571,2021-12-03T16:54:54.284964,xXxTheFocuSxXx,19664
10572,2021-12-03T16:54:54.284964,Dota2RuHub,19627
10573,2021-12-03T16:54:54.284964,Yogscast,19217
10574,2021-12-03T16:54:54.284964,GMHikaru,18899
10575,2021-12-03T16:54:54.284964,Kyedae,18841
10576,2021-12-03T16:54:58.235824,VALORANT,89959
10577,2021-12-03T16:54:58.235824,Chess,75634
10578,2021-12-03T16:54:58.235824,ESL_CSGO,67464
10579,2021-12-03T16:54:58.235824,Gaules,64445
10580,2021-12-03T16:54:58.235824,ESL_CSGOb,44436
10581,2021-12-03T16:54:58.235824,힙합방송,42529
10582,2021-12-03T16:54:58.235824,shroud,35817
10583,2021-12-03T16:54:58.235824,VALORANT_BR,35491
10584,2021-12-03T16:54:58.235824,csgomc_ru,33856
10585,2021-12-03T16:54:58.235824,stylishnoob4,23756
10586,2021-12-03T16:54:58.235824,Castro_1021,22381
10587,2021-12-03T16:54:58.235824,xRohat,20951
10588,2021-12-03T16:54:58.235824,DreadzTV,20273
10589,2021-12-03T16:54:58.235824,fps_shaka,19680
10590,2021-12-03T16:54:58.235824,wtcN,19678
10591,2021-12-03T16:54:58.235824,xXxTheFocuSxXx,19664
10592,2021-12-03T16:54:58.235824,Dota2RuHub,19627
10593,2021-12-03T16:54:58.235824,Yogscast,19217
10594,2021-12-03T16:54:58.235824,GMHikaru,18899
10595,2021-12-03T16:54:58.235824,Kyedae,18841
10596,2021-12-03T16:58:13.421352,VALORANT,91302
10597,2021-12-03T16:58:13.421352,Chess,71675
10598,2021-12-03T16:58:13.421352,ESL_CSGO,67464
10599,2021-12-03T16:58:13.421352,Gaules,64445
10600,2021-12-03T16:58:13.421352,ESL_CSGOb,45503
10601,2021-12-03T16:58:13.421352,힙합방송,43611
10602,2021-12-03T16:58:13.421352,shroud,36960
10603,2021-12-03T16:58:13.421352,VALORANT_BR,36012
10604,2021-12-03T16:58:13.421352,csgomc_ru,35956
10605,2021-12-03T16:58:13.421352,stylishnoob4,23756
10606,2021-12-03T16:58:13.421352,Castro_1021,22713
10607,2021-12-03T16:58:13.421352,xRohat,21201
10608,2021-12-03T16:58:13.421352,Yogscast,19872
10609,2021-12-03T16:58:13.421352,fps_shaka,19680
10610,2021-12-03T16:58:13.421352,wtcN,19678
10611,2021-12-03T16:58:13.421352,xXxTheFocuSxXx,19664
10612,2021-12-03T16:58:13.421352,DreadzTV,19651
10613,2021-12-03T16:58:13.421352,Dota2RuHub,19627
10614,2021-12-03T16:58:13.421352,GMHikaru,19418
10615,2021-12-03T16:58:13.421352,tarik,18928
10616,2021-12-03T16:58:17.561490,VALORANT,91302
10617,2021-12-03T16:58:17.561490,Chess,71675
10618,2021-12-03T16:58:17.561490,ESL_CSGO,67464
10619,2021-12-03T16:58:17.561490,Gaules,64445
10620,2021-12-03T16:58:17.561490,ESL_CSGOb,45503
10621,2021-12-03T16:58:17.561490,힙합방송,43611
10622,2021-12-03T16:58:17.561490,shroud,36960
10623,2021-12-03T16:58:17.561490,VALORANT_BR,36012
10624,2021-12-03T16:58:17.561490,csgomc_ru,35956
10625,2021-12-03T16:58:17.561490,stylishnoob4,23756
10626,2021-12-03T16:58:17.561490,Castro_1021,22713
10627,2021-12-03T16:58:17.561490,xRohat,21201
10628,2021-12-03T16:58:17.561490,Yogscast,19872
10629,2021-12-03T16:58:17.561490,fps_shaka,19680
10630,2021-12-03T16:58:17.561490,wtcN,19678
10631,2021-12-03T16:58:17.561490,xXxTheFocuSxXx,19664
10632,2021-12-03T16:58:17.561490,DreadzTV,19651
10633,2021-12-03T16:58:17.561490,Dota2RuHub,19627
10634,2021-12-03T16:58:17.561490,GMHikaru,19418
10635,2021-12-03T16:58:17.561490,tarik,18928
10636,2021-12-03T16:58:18.721624,VALORANT,91302
10637,2021-12-03T16:58:18.721624,Chess,71675
10638,2021-12-03T16:58:18.721624,ESL_CSGO,67464
10639,2021-12-03T16:58:18.721624,Gaules,64445
10640,2021-12-03T16:58:18.721624,ESL_CSGOb,45503
10641,2021-12-03T16:58:18.721624,힙합방송,43611
10642,2021-12-03T16:58:18.721624,shroud,36960
10643,2021-12-03T16:58:18.721624,VALORANT_BR,36012
10644,2021-12-03T16:58:18.721624,csgomc_ru,35956
10645,2021-12-03T16:58:18.721624,stylishnoob4,23756
10646,2021-12-03T16:58:18.721624,Castro_1021,22713
10647,2021-12-03T16:58:18.721624,xRohat,21201
10648,2021-12-03T16:58:18.721624,Yogscast,19872
10649,2021-12-03T16:58:18.721624,fps_shaka,19680
10650,2021-12-03T16:58:18.721624,wtcN,19678
10651,2021-12-03T16:58:18.721624,xXxTheFocuSxXx,19664
10652,2021-12-03T16:58:18.721624,DreadzTV,19651
10653,2021-12-03T16:58:18.721624,Dota2RuHub,19627
10654,2021-12-03T16:58:18.721624,GMHikaru,19418
10655,2021-12-03T16:58:18.721624,tarik,18928
10656,2021-12-03T16:59:10.803720,VALORANT,91302
10657,2021-12-03T16:59:10.803720,Chess,71675
10658,2021-12-03T16:59:10.803720,ESL_CSGO,69244
10659,2021-12-03T16:59:10.803720,Gaules,64445
10660,2021-12-03T16:59:10.803720,ESL_CSGOb,45503
10661,2021-12-03T16:59:10.803720,힙합방송,43611
10662,2021-12-03T16:59:10.803720,shroud,36960
10663,2021-12-03T16:59:10.803720,VALORANT_BR,36012
10664,2021-12-03T16:59:10.803720,csgomc_ru,35956
10665,2021-12-03T16:59:10.803720,stylishnoob4,24527
10666,2021-12-03T16:59:10.803720,Castro_1021,22713
10667,2021-12-03T16:59:10.803720,xRohat,21201
10668,2021-12-03T16:59:10.803720,wtcN,20616
10669,2021-12-03T16:59:10.803720,Yogscast,19872
10670,2021-12-03T16:59:10.803720,fps_shaka,19680
10671,2021-12-03T16:59:10.803720,GMHikaru,19674
10672,2021-12-03T16:59:10.803720,xXxTheFocuSxXx,19664
10673,2021-12-03T16:59:10.803720,DreadzTV,19651
10674,2021-12-03T16:59:10.803720,Dota2RuHub,19627
10675,2021-12-03T16:59:10.803720,tarik,18928
10676,2021-12-03T17:00:49.699422,VALORANT,94004
10677,2021-12-03T17:00:49.699422,ESL_CSGO,69244
10678,2021-12-03T17:00:49.699422,Chess,66813
10679,2021-12-03T17:00:49.699422,Gaules,66780
10680,2021-12-03T17:00:49.699422,ESL_CSGOb,45503
10681,2021-12-03T17:00:49.699422,힙합방송,43611
10682,2021-12-03T17:00:49.699422,shroud,36960
10683,2021-12-03T17:00:49.699422,VALORANT_BR,36012
10684,2021-12-03T17:00:49.699422,csgomc_ru,35956
10685,2021-12-03T17:00:49.699422,stylishnoob4,24527
10686,2021-12-03T17:00:49.699422,Castro_1021,22713
10687,2021-12-03T17:00:49.699422,xRohat,21479
10688,2021-12-03T17:00:49.699422,wtcN,20616
10689,2021-12-03T17:00:49.699422,Dota2RuHub,20069
10690,2021-12-03T17:00:49.699422,Yogscast,19872
10691,2021-12-03T17:00:49.699422,fps_shaka,19680
10692,2021-12-03T17:00:49.699422,GMHikaru,19674
10693,2021-12-03T17:00:49.699422,xXxTheFocuSxXx,19664
10694,2021-12-03T17:00:49.699422,DreadzTV,19651
10695,2021-12-03T17:00:49.699422,tarik,19512
10696,2021-12-03T17:01:36.819245,VALORANT,94004
10697,2021-12-03T17:01:36.819245,ESL_CSGO,69244
10698,2021-12-03T17:01:36.819245,Chess,66813
10699,2021-12-03T17:01:36.819245,Gaules,66780
10700,2021-12-03T17:01:36.819245,ESL_CSGOb,45503
10701,2021-12-03T17:01:36.819245,힙합방송,43611
10702,2021-12-03T17:01:36.819245,VALORANT_BR,36983
10703,2021-12-03T17:01:36.819245,shroud,36960
10704,2021-12-03T17:01:36.819245,csgomc_ru,31360
10705,2021-12-03T17:01:36.819245,stylishnoob4,24527
10706,2021-12-03T17:01:36.819245,Castro_1021,22713
10707,2021-12-03T17:01:36.819245,xRohat,21479
10708,2021-12-03T17:01:36.819245,wtcN,20616
10709,2021-12-03T17:01:36.819245,Dota2RuHub,20069
10710,2021-12-03T17:01:36.819245,Yogscast,19872
10711,2021-12-03T17:01:36.819245,fps_shaka,19680
10712,2021-12-03T17:01:36.819245,GMHikaru,19674
10713,2021-12-03T17:01:36.819245,xXxTheFocuSxXx,19664
10714,2021-12-03T17:01:36.819245,tarik,19512
10715,2021-12-03T17:01:36.819245,DreadzTV,19402
10716,2021-12-03T17:01:37.820224,VALORANT,94004
10717,2021-12-03T17:01:37.820224,ESL_CSGO,69244
10718,2021-12-03T17:01:37.820224,Chess,66813
10719,2021-12-03T17:01:37.820224,Gaules,66780
10720,2021-12-03T17:01:37.820224,ESL_CSGOb,45503
10721,2021-12-03T17:01:37.820224,힙합방송,43611
10722,2021-12-03T17:01:37.820224,VALORANT_BR,36983
10723,2021-12-03T17:01:37.820224,shroud,36960
10724,2021-12-03T17:01:37.820224,csgomc_ru,31360
10725,2021-12-03T17:01:37.820224,stylishnoob4,24527
10726,2021-12-03T17:01:37.820224,Castro_1021,22713
10727,2021-12-03T17:01:37.820224,xRohat,21479
10728,2021-12-03T17:01:37.820224,wtcN,20616
10729,2021-12-03T17:01:37.820224,Dota2RuHub,20069
10730,2021-12-03T17:01:37.820224,Yogscast,19872
10731,2021-12-03T17:01:37.820224,fps_shaka,19680
10732,2021-12-03T17:01:37.820224,GMHikaru,19674
10733,2021-12-03T17:01:37.820224,xXxTheFocuSxXx,19664
10734,2021-12-03T17:01:37.820224,tarik,19512
10735,2021-12-03T17:01:37.820224,DreadzTV,19402
10736,2021-12-03T17:02:12.199471,VALORANT,94004
10737,2021-12-03T17:02:12.199471,ESL_CSGO,69244
10738,2021-12-03T17:02:12.199471,Chess,66813
10739,2021-12-03T17:02:12.199471,Gaules,66780
10740,2021-12-03T17:02:12.199471,ESL_CSGOb,49358
10741,2021-12-03T17:02:12.199471,힙합방송,43611
10742,2021-12-03T17:02:12.199471,shroud,38178
10743,2021-12-03T17:02:12.199471,VALORANT_BR,36983
10744,2021-12-03T17:02:12.199471,csgomc_ru,31360
10745,2021-12-03T17:02:12.199471,stylishnoob4,24527
10746,2021-12-03T17:02:12.199471,Castro_1021,22713
10747,2021-12-03T17:02:12.199471,xRohat,21479
10748,2021-12-03T17:02:12.199471,wtcN,20616
10749,2021-12-03T17:02:12.199471,Dota2RuHub,20069
10750,2021-12-03T17:02:12.199471,Yogscast,19872
10751,2021-12-03T17:02:12.199471,fps_shaka,19680
10752,2021-12-03T17:02:12.199471,xXxTheFocuSxXx,19664
10753,2021-12-03T17:02:12.199471,tarik,19512
10754,2021-12-03T17:02:12.199471,DreadzTV,19402
10755,2021-12-03T17:02:12.199471,GMHikaru,19373
10756,2021-12-03T17:04:34.831196,VALORANT,94004
10757,2021-12-03T17:04:34.831196,Chess,66813
10758,2021-12-03T17:04:34.831196,Gaules,66780
10759,2021-12-03T17:04:34.831196,ESL_CSGO,65075
10760,2021-12-03T17:04:34.831196,ESL_CSGOb,49358
10761,2021-12-03T17:04:34.831196,shroud,38178
10762,2021-12-03T17:04:34.831196,VALORANT_BR,36983
10763,2021-12-03T17:04:34.831196,csgomc_ru,31360
10764,2021-12-03T17:04:34.831196,힙합방송,27530
10765,2021-12-03T17:04:34.831196,stylishnoob4,23919
10766,2021-12-03T17:04:34.831196,Castro_1021,22713
10767,2021-12-03T17:04:34.831196,xRohat,21479
10768,2021-12-03T17:04:34.831196,wtcN,20076
10769,2021-12-03T17:04:34.831196,Dota2RuHub,20069
10770,2021-12-03T17:04:34.831196,xXxTheFocuSxXx,19899
10771,2021-12-03T17:04:34.831196,Yogscast,19872
10772,2021-12-03T17:04:34.831196,Amouranth,19742
10773,2021-12-03T17:04:34.831196,fps_shaka,19680
10774,2021-12-03T17:04:34.831196,Kyedae,19524
10775,2021-12-03T17:04:34.831196,tarik,19512
10776,2021-12-03T17:04:55.876204,VALORANT,94004
10777,2021-12-03T17:04:55.876204,Chess,67996
10778,2021-12-03T17:04:55.876204,Gaules,66780
10779,2021-12-03T17:04:55.876204,ESL_CSGO,65075
10780,2021-12-03T17:04:55.876204,ESL_CSGOb,49358
10781,2021-12-03T17:04:55.876204,shroud,38178
10782,2021-12-03T17:04:55.876204,VALORANT_BR,37634
10783,2021-12-03T17:04:55.876204,csgomc_ru,31360
10784,2021-12-03T17:04:55.876204,힙합방송,27530
10785,2021-12-03T17:04:55.876204,stylishnoob4,23919
10786,2021-12-03T17:04:55.876204,Castro_1021,22713
10787,2021-12-03T17:04:55.876204,xRohat,21479
10788,2021-12-03T17:04:55.876204,wtcN,20076
10789,2021-12-03T17:04:55.876204,tarik,19920
10790,2021-12-03T17:04:55.876204,xXxTheFocuSxXx,19899
10791,2021-12-03T17:04:55.876204,Yogscast,19872
10792,2021-12-03T17:04:55.876204,Amouranth,19742
10793,2021-12-03T17:04:55.876204,fps_shaka,19680
10794,2021-12-03T17:04:55.876204,Dota2RuHub,19604
10795,2021-12-03T17:04:55.876204,Kyedae,19524
10796,2021-12-03T17:05:03.869358,VALORANT,94004
10797,2021-12-03T17:05:03.869358,Chess,67996
10798,2021-12-03T17:05:03.869358,Gaules,66780
10799,2021-12-03T17:05:03.869358,ESL_CSGO,65075
10800,2021-12-03T17:05:03.869358,ESL_CSGOb,49358
10801,2021-12-03T17:05:03.869358,shroud,38178
10802,2021-12-03T17:05:03.869358,VALORANT_BR,37634
